AE26.4	1	627	SRR11006688_NODE_4_length_1427_cov_79.362222	1297	671	99.522	0.0
AE26.4	1	67	SRR11006688_NODE_4_length_1427_cov_79.362222	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006514_NODE_4_length_1367_cov_25.103876	131	757	99.522	0.0
AE26.4	1	627	SRR11006683_NODE_3_length_1700_cov_60.418361	131	757	99.522	0.0
AE26.4	1	340	SRR11006683_NODE_3_length_1700_cov_60.418361	1361	1700	99.706	3.05e-174
AE26.4	1	627	SRR11006665_NODE_5_length_1229_cov_71.059028	1122	496	99.522	0.0
AE26.4	1	627	SRR11006485_NODE_7_length_712_cov_74.470866	71	697	99.522	0.0
AE26.4	1	627	SRR11006675_NODE_4_length_1612_cov_45.513355	1505	879	99.522	0.0
AE26.4	1	275	SRR11006675_NODE_4_length_1612_cov_45.513355	275	1	100.000	1.39e-140
AE26.4	1	627	SRR11006739_NODE_2_length_1403_cov_19.730015	1297	671	99.522	0.0
AE26.4	1	67	SRR11006739_NODE_2_length_1403_cov_19.730015	67	1	98.507	4.86e-26
AE26.4	1	627	SRR11006750_NODE_6_length_1700_cov_64.622304	131	757	99.522	0.0
AE26.4	1	340	SRR11006750_NODE_6_length_1700_cov_64.622304	1361	1700	99.706	3.05e-174
AE26.4	1	627	SRR11006807_NODE_3_length_1551_cov_39.051560	1427	801	99.522	0.0
AE26.4	1	197	SRR11006807_NODE_3_length_1551_cov_39.051560	197	1	100.000	3.06e-98
AE26.4	1	627	SRR11006584_NODE_16_length_639_cov_74.893238	636	10	99.522	0.0
AE26.4	1	627	SRR11006859_NODE_3_length_1828_cov_46.170760	999	1625	99.522	0.0
AE26.4	509	627	SRR11006859_NODE_3_length_1828_cov_46.170760	277	395	100.000	6.74e-56
AE26.4	1	627	SRR11006535_NODE_1_length_2492_cov_43.157350	518	1144	99.522	0.0
AE26.4	1	358	SRR11006535_NODE_1_length_2492_cov_43.157350	2135	2492	99.721	0.0
AE26.4	1	275	SRR11006535_NODE_1_length_2492_cov_43.157350	131	405	99.636	5.89e-139
AE26.4	1	275	SRR11006535_NODE_1_length_2492_cov_43.157350	1748	2022	99.636	5.89e-139
AE26.4	1	627	SRR11006939_NODE_5_length_1367_cov_59.781395	1237	611	99.522	0.0
AE26.4	1	627	SRR11006776_NODE_6_length_1367_cov_71.858140	1237	611	99.522	0.0
AE26.4	1	627	SRR11006527_NODE_5_length_1307_cov_32.569919	71	697	99.522	0.0
AE26.4	1	627	SRR11006758_NODE_3_length_1229_cov_42.459201	90	716	99.522	0.0
AE26.4	1	627	SRR11006586_NODE_4_length_1367_cov_30.071318	131	757	99.522	0.0
AE26.4	1	627	SRR11006534_NODE_3_length_1427_cov_36.391852	131	757	99.522	0.0
AE26.4	1	67	SRR11006534_NODE_3_length_1427_cov_36.391852	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006522_NODE_5_length_1307_cov_37.179675	1177	551	99.522	0.0
AE26.4	1	627	SRR11006628_NODE_3_length_2245_cov_88.842251	190	816	99.522	0.0
AE26.4	199	590	SRR11006628_NODE_3_length_2245_cov_88.842251	1854	2245	99.490	0.0
AE26.4	1	275	SRR11006628_NODE_3_length_2245_cov_88.842251	1420	1694	100.000	1.39e-140
AE26.4	199	275	SRR11006628_NODE_3_length_2245_cov_88.842251	1	77	100.000	4.26e-33
AE26.4	1	627	SRR11006769_NODE_3_length_1548_cov_25.123725	723	1349	99.522	0.0
AE26.4	509	627	SRR11006769_NODE_3_length_1548_cov_25.123725	1	119	100.000	6.74e-56
AE26.4	1	627	SRR11006780_NODE_5_length_1971_cov_31.467265	1564	938	99.522	0.0
AE26.4	1	275	SRR11006780_NODE_5_length_1971_cov_31.467265	334	60	99.636	5.89e-139
AE26.4	1	275	SRR11006780_NODE_5_length_1971_cov_31.467265	1940	1666	99.273	7.17e-138
AE26.4	1	627	SRR11006753_NODE_5_length_1307_cov_26.886179	919	293	99.522	0.0
AE26.4	1	627	SRR11006746_NODE_4_length_1615_cov_68.921326	980	1606	99.522	0.0
AE26.4	1	275	SRR11006746_NODE_4_length_1615_cov_68.921326	593	867	100.000	1.39e-140
AE26.4	1	627	SRR11006945_NODE_6_length_1732_cov_91.921450	712	86	99.522	0.0
AE26.4	211	627	SRR11006945_NODE_6_length_1732_cov_91.921450	1732	1316	99.041	0.0
AE26.4	1	627	SRR11006865_NODE_5_length_1307_cov_47.476423	636	10	99.522	0.0
AE26.4	560	627	SRR11006865_NODE_5_length_1307_cov_47.476423	1307	1240	100.000	3.27e-28
AE26.4	1	627	SRR11006658_NODE_5_length_1203_cov_60.026643	378	1004	99.522	0.0
AE26.4	1	627	SRR11006903_NODE_3_length_1427_cov_44.979259	1297	671	99.522	0.0
AE26.4	1	67	SRR11006903_NODE_3_length_1427_cov_44.979259	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006491_NODE_3_length_1599_cov_35.916557	1492	866	99.522	0.0
AE26.4	1	262	SRR11006491_NODE_3_length_1599_cov_35.916557	262	1	99.618	6.72e-132
AE26.4	1	627	SRR11006732_NODE_6_length_1307_cov_40.156911	11	637	99.522	0.0
AE26.4	1	67	SRR11006732_NODE_6_length_1307_cov_40.156911	1241	1307	100.000	1.14e-27
AE26.4	1	627	SRR11006826_NODE_3_length_1427_cov_40.040000	1297	671	99.522	0.0
AE26.4	1	67	SRR11006826_NODE_3_length_1427_cov_40.040000	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006888_NODE_3_length_1813_cov_36.697005	577	1203	99.522	0.0
AE26.4	1	275	SRR11006888_NODE_3_length_1813_cov_36.697005	190	464	100.000	1.39e-140
AE26.4	199	275	SRR11006888_NODE_3_length_1813_cov_36.697005	1	77	100.000	4.26e-33
AE26.4	1	627	SRR11006486_NODE_4_length_1622_cov_41.288673	1492	866	99.522	0.0
AE26.4	1	262	SRR11006486_NODE_4_length_1622_cov_41.288673	262	1	100.000	1.58e-133
AE26.4	1	627	SRR11006550_NODE_2_length_2066_cov_77.083459	667	41	99.522	0.0
AE26.4	1	275	SRR11006550_NODE_2_length_2066_cov_77.083459	1054	780	100.000	1.39e-140
AE26.4	509	627	SRR11006550_NODE_2_length_2066_cov_77.083459	1776	1658	100.000	6.74e-56
AE26.4	1	627	SRR11006583_NODE_5_length_1427_cov_40.385185	1297	671	99.522	0.0
AE26.4	1	67	SRR11006583_NODE_5_length_1427_cov_40.385185	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006539_NODE_6_length_1427_cov_38.106667	131	757	99.522	0.0
AE26.4	1	67	SRR11006539_NODE_6_length_1427_cov_38.106667	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006918_NODE_4_length_1307_cov_33.018699	1183	557	99.522	0.0
AE26.4	1	627	SRR11006676_NODE_4_length_1574_cov_38.070808	1298	671	99.522	0.0
AE26.4	112	275	SRR11006676_NODE_4_length_1574_cov_38.070808	1574	1411	99.390	1.07e-78
AE26.4	1	67	SRR11006676_NODE_4_length_1574_cov_38.070808	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006606_NODE_4_length_1307_cov_23.556098	482	1108	99.362	0.0
AE26.4	1	627	SRR11006885_NODE_3_length_1728_cov_56.970321	518	1144	99.362	0.0
AE26.4	1	275	SRR11006885_NODE_3_length_1728_cov_56.970321	131	405	99.636	5.89e-139
AE26.4	1	627	SRR11006691_NODE_5_length_1557_cov_33.974324	1427	801	99.362	0.0
AE26.4	1	197	SRR11006691_NODE_5_length_1557_cov_33.974324	197	1	100.000	3.06e-98
AE26.4	1	627	SRR11006654_NODE_6_length_1307_cov_78.423577	383	1009	99.362	0.0
AE26.4	1	627	SRR11006664_NODE_2_length_1654_cov_78.625872	703	1329	99.362	0.0
AE26.4	529	627	SRR11006664_NODE_2_length_1654_cov_78.625872	1	99	100.000	4.86e-45
AE26.4	1	627	SRR11006544_NODE_3_length_1694_cov_32.820037	1427	801	99.362	0.0
AE26.4	1	197	SRR11006544_NODE_3_length_1694_cov_32.820037	197	1	100.000	3.06e-98
AE26.4	121	275	SRR11006544_NODE_3_length_1694_cov_32.820037	1694	1540	99.355	8.21e-74
AE26.4	1	627	SRR11006827_NODE_2_length_1694_cov_63.344465	1564	938	99.362	0.0
AE26.4	1	275	SRR11006827_NODE_2_length_1694_cov_63.344465	334	60	99.636	5.89e-139
AE26.4	1	627	SRR11006663_NODE_6_length_956_cov_61.265074	131	757	99.362	0.0
AE26.4	1	627	SRR11006684_NODE_3_length_1427_cov_65.914074	131	757	99.362	0.0
AE26.4	1	67	SRR11006684_NODE_3_length_1427_cov_65.914074	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006948_NODE_4_length_1343_cov_64.818325	1237	611	99.362	0.0
AE26.4	1	627	SRR11006727_NODE_3_length_1694_cov_38.222016	1570	944	99.362	0.0
AE26.4	1	340	SRR11006727_NODE_3_length_1694_cov_38.222016	340	1	100.000	7.16e-176
AE26.4	1	627	SRR11006572_NODE_5_length_1562_cov_37.552862	1432	806	99.362	0.0
AE26.4	1	202	SRR11006572_NODE_5_length_1562_cov_37.552862	202	1	100.000	5.90e-101
AE26.4	1	627	SRR11006703_NODE_3_length_1513_cov_33.748607	1237	611	99.362	0.0
AE26.4	112	275	SRR11006703_NODE_3_length_1513_cov_33.748607	1513	1350	99.390	1.07e-78
AE26.4	1	627	SRR11006538_NODE_4_length_1367_cov_48.526357	131	757	99.362	0.0
AE26.4	1	627	SRR11006560_NODE_1_length_1781_cov_63.600352	277	903	99.362	0.0
AE26.4	1	275	SRR11006560_NODE_1_length_1781_cov_63.600352	1507	1781	99.636	5.89e-139
AE26.4	112	275	SRR11006560_NODE_1_length_1781_cov_63.600352	1	164	99.390	1.07e-78
AE26.4	1	627	SRR11006510_NODE_4_length_1486_cov_131.181689	1297	671	99.362	0.0
AE26.4	199	275	SRR11006510_NODE_4_length_1486_cov_131.181689	1486	1410	100.000	4.26e-33
AE26.4	1	67	SRR11006510_NODE_4_length_1486_cov_131.181689	67	1	98.507	4.86e-26
AE26.4	1	627	SRR11006661_NODE_4_length_1307_cov_42.819512	826	200	99.362	0.0
AE26.4	1	627	SRR11006896_NODE_3_length_2182_cov_62.008076	190	816	99.362	0.0
AE26.4	199	527	SRR11006896_NODE_3_length_2182_cov_62.008076	1854	2182	99.392	3.47e-167
AE26.4	1	275	SRR11006896_NODE_3_length_2182_cov_62.008076	1420	1694	99.636	5.89e-139
AE26.4	199	275	SRR11006896_NODE_3_length_2182_cov_62.008076	1	77	100.000	4.26e-33
AE26.4	1	627	SRR11006820_NODE_5_length_1404_cov_36.704597	108	734	99.362	0.0
AE26.4	1	67	SRR11006820_NODE_5_length_1404_cov_36.704597	1338	1404	100.000	1.14e-27
AE26.4	1	627	SRR11006909_NODE_4_length_1427_cov_53.899259	1297	671	99.362	0.0
AE26.4	1	67	SRR11006909_NODE_4_length_1427_cov_53.899259	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006847_NODE_5_length_1307_cov_53.425203	1177	551	99.362	0.0
AE26.4	1	627	SRR11006530_NODE_5_length_1177_cov_74.618182	253	879	99.362	0.0
AE26.4	1	627	SRR11006817_NODE_2_length_1833_cov_16.559226	190	816	99.362	0.0
AE26.4	1	275	SRR11006817_NODE_2_length_1833_cov_16.559226	1420	1694	99.636	5.89e-139
AE26.4	199	275	SRR11006817_NODE_2_length_1833_cov_16.559226	1	77	100.000	4.26e-33
AE26.4	1	627	SRR11006901_NODE_3_length_1573_cov_45.323529	1297	671	99.362	0.0
AE26.4	112	275	SRR11006901_NODE_3_length_1573_cov_45.323529	1573	1410	100.000	2.51e-80
AE26.4	1	67	SRR11006901_NODE_3_length_1573_cov_45.323529	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006955_NODE_5_length_1308_cov_11.423233	11	638	99.363	0.0
AE26.4	1	67	SRR11006955_NODE_5_length_1308_cov_11.423233	1242	1308	100.000	1.14e-27
AE26.4	1	627	SRR11006843_NODE_4_length_1754_cov_60.782946	518	1144	99.203	0.0
AE26.4	1	275	SRR11006843_NODE_4_length_1754_cov_60.782946	131	405	99.636	5.89e-139
AE26.4	1	627	SRR11006782_NODE_3_length_1362_cov_182.101946	1232	606	99.203	0.0
AE26.4	1	627	SRR11006677_NODE_4_length_1427_cov_93.251111	131	757	99.203	0.0
AE26.4	1	67	SRR11006677_NODE_4_length_1427_cov_93.251111	1361	1427	100.000	1.14e-27
AE26.4	1	627	SRR11006714_NODE_3_length_1709_cov_60.262255	473	1099	99.203	0.0
AE26.4	1	275	SRR11006714_NODE_3_length_1709_cov_60.262255	131	360	83.273	5.18e-89
AE26.4	1	627	SRR11006500_NODE_4_length_1367_cov_96.203876	131	757	99.203	0.0
AE26.4	1	627	SRR11006705_NODE_3_length_1430_cov_84.649667	131	757	99.203	0.0
AE26.4	1	70	SRR11006705_NODE_3_length_1430_cov_84.649667	1361	1430	100.000	2.69e-29
AE26.4	1	627	SRR11006838_NODE_3_length_1635_cov_29.272786	131	757	99.203	0.0
AE26.4	1	275	SRR11006838_NODE_3_length_1635_cov_29.272786	1361	1635	99.636	5.89e-139
AE26.4	1	627	SRR11006713_NODE_6_length_1247_cov_50.215385	11	637	99.203	0.0
AE26.4	1	627	SRR11006695_NODE_3_length_1754_cov_91.798450	1237	611	99.203	0.0
AE26.4	1	275	SRR11006695_NODE_3_length_1754_cov_91.798450	1624	1350	99.636	5.89e-139
AE26.4	1	627	SRR11006608_NODE_3_length_1874_cov_59.263216	1237	611	99.203	0.0
AE26.4	594	627	SRR11006608_NODE_3_length_1874_cov_59.263216	1874	1841	100.000	9.39e-10
AE26.4	9	627	SRR11006543_NODE_8_length_1229_cov_119.947049	1229	611	99.677	0.0
AE26.4	1	627	SRR11006710_NODE_3_length_1308_cov_6.147847	11	638	99.204	0.0
AE26.4	1	67	SRR11006710_NODE_3_length_1308_cov_6.147847	1242	1308	100.000	1.14e-27
AE26.4	1	627	SRR11006936_NODE_4_length_1568_cov_48.331992	1298	671	99.204	0.0
AE26.4	1	67	SRR11006936_NODE_4_length_1568_cov_48.331992	67	1	100.000	1.14e-27
AE26.4	1	627	SRR11006815_NODE_6_length_1174_cov_58.179581	90	717	99.204	0.0
AE26.4	1	627	SRR11006642_NODE_3_length_1793_cov_69.808275	826	200	99.043	0.0
AE26.4	264	627	SRR11006642_NODE_3_length_1793_cov_69.808275	1793	1430	99.176	0.0
AE26.4	1	627	SRR11006609_NODE_3_length_1367_cov_71.448837	131	757	99.043	0.0
AE26.4	1	627	SRR11006478_NODE_4_length_1367_cov_92.181395	131	757	99.043	0.0
AE26.4	1	627	SRR11006577_NODE_4_length_1428_cov_11.894893	1418	792	99.043	0.0
AE26.4	1	188	SRR11006577_NODE_4_length_1428_cov_11.894893	188	1	100.000	2.35e-93
AE26.4	1	627	SRR11006711_NODE_4_length_1616_cov_122.577648	391	1017	99.043	0.0
AE26.4	1	275	SRR11006711_NODE_4_length_1616_cov_122.577648	4	278	99.636	5.89e-139
AE26.4	9	627	SRR11006573_NODE_7_length_1175_cov_104.146630	1	619	99.515	0.0
AE26.4	9	627	SRR11006496_NODE_3_length_1497_cov_39.963380	1497	879	99.354	0.0
AE26.4	1	275	SRR11006496_NODE_3_length_1497_cov_39.963380	275	1	99.273	7.17e-138
AE26.4	9	627	SRR11006894_NODE_4_length_1749_cov_54.227871	1	619	99.354	0.0
AE26.4	1	527	SRR11006894_NODE_4_length_1749_cov_54.227871	1223	1749	99.431	0.0
AE26.4	9	627	SRR11006554_NODE_7_length_1229_cov_164.750868	1229	611	99.354	0.0
AE26.4	1	627	SRR11006719_NODE_4_length_1578_cov_7.694204	683	56	98.885	0.0
AE26.4	509	627	SRR11006719_NODE_4_length_1578_cov_7.694204	1402	1284	100.000	6.74e-56
AE26.4	15	627	SRR11006923_NODE_6_length_1223_cov_32.456370	1223	611	99.674	0.0
AE26.4	15	627	SRR11006717_NODE_4_length_1358_cov_43.956284	136	748	99.674	0.0
AE26.4	1	627	SRR11006525_NODE_5_length_1383_cov_89.584227	1253	627	98.724	0.0
AE26.4	1	627	SRR11006685_NODE_4_length_1308_cov_12.005686	593	1220	98.726	0.0
AE26.4	15	627	SRR11006857_NODE_4_length_1358_cov_32.150664	136	748	99.511	0.0
AE26.4	15	627	SRR11006575_NODE_4_length_1223_cov_42.472949	1	613	99.511	0.0
AE26.4	15	627	SRR11006809_NODE_4_length_1223_cov_71.506981	1223	611	99.347	0.0
AE26.4	15	627	SRR11006907_NODE_5_length_1334_cov_66.887828	1223	611	99.347	0.0
AE26.4	1	604	SRR11006607_NODE_11_length_615_cov_58.946097	11	615	99.174	0.0
AE26.4	1	592	SRR11006834_NODE_5_length_1665_cov_16.656171	592	1	99.493	0.0
AE26.4	1	275	SRR11006834_NODE_5_length_1665_cov_16.656171	979	705	100.000	1.39e-140
AE26.4	509	601	SRR11006834_NODE_5_length_1665_cov_16.656171	1665	1573	98.925	3.73e-40
AE26.4	1	584	SRR11006578_NODE_8_length_714_cov_82.444270	131	714	99.829	0.0
AE26.4	1	585	SRR11006932_NODE_2_length_2052_cov_40.017215	585	1	99.658	0.0
AE26.4	106	627	SRR11006932_NODE_2_length_2052_cov_40.017215	1710	1189	99.617	0.0
AE26.4	35	111	SRR11006932_NODE_2_length_2052_cov_40.017215	2052	1976	100.000	4.26e-33
AE26.4	1	585	SRR11006786_NODE_3_length_2038_cov_30.167262	1454	2038	99.658	0.0
AE26.4	1	275	SRR11006786_NODE_3_length_2038_cov_30.167262	1067	1341	100.000	1.39e-140
AE26.4	509	627	SRR11006786_NODE_3_length_2038_cov_30.167262	345	463	100.000	6.74e-56
AE26.4	1	585	SRR11006728_NODE_10_length_655_cov_36.048443	585	1	99.658	0.0
AE26.4	1	585	SRR11006484_NODE_2_length_2157_cov_33.781731	585	1	99.658	0.0
AE26.4	1	275	SRR11006484_NODE_2_length_2157_cov_33.781731	972	698	100.000	1.39e-140
AE26.4	509	627	SRR11006484_NODE_2_length_2157_cov_33.781731	1694	1576	100.000	6.74e-56
AE26.4	1	585	SRR11006766_NODE_4_length_1684_cov_20.611699	1100	1684	99.658	0.0
AE26.4	509	627	SRR11006766_NODE_4_length_1684_cov_20.611699	378	496	99.160	2.87e-54
AE26.4	1	585	SRR11006813_NODE_5_length_1307_cov_56.790244	585	1	99.658	0.0
AE26.4	509	627	SRR11006813_NODE_5_length_1307_cov_56.790244	1307	1189	100.000	6.74e-56
AE26.4	1	585	SRR11006757_NODE_3_length_1578_cov_38.089940	994	1578	99.658	0.0
AE26.4	509	627	SRR11006757_NODE_3_length_1578_cov_38.089940	272	390	100.000	6.74e-56
AE26.4	1	585	SRR11006724_NODE_1_length_5791_cov_19.695485	585	1	99.658	0.0
AE26.4	201	627	SRR11006724_NODE_1_length_5791_cov_19.695485	1615	1189	99.532	0.0
AE26.4	8	627	SRR11006724_NODE_1_length_5791_cov_19.695485	3019	2390	70.794	1.39e-83
AE26.4	1	584	SRR11006722_NODE_6_length_1307_cov_20.602439	724	1307	99.658	0.0
AE26.4	508	627	SRR11006722_NODE_6_length_1307_cov_20.602439	1	120	100.000	1.93e-56
AE26.4	1	585	SRR11006513_NODE_3_length_2070_cov_25.379328	1486	2070	99.487	0.0
AE26.4	1	275	SRR11006513_NODE_3_length_2070_cov_25.379328	1098	1373	98.551	1.30e-134
AE26.4	509	627	SRR11006513_NODE_3_length_2070_cov_25.379328	376	494	100.000	6.74e-56
AE26.4	1	584	SRR11006754_NODE_4_length_1307_cov_36.825203	724	1307	99.486	0.0
AE26.4	508	627	SRR11006754_NODE_4_length_1307_cov_36.825203	1	120	100.000	1.93e-56
AE26.4	1	584	SRR11006721_NODE_5_length_1307_cov_21.348780	724	1307	99.486	0.0
AE26.4	508	627	SRR11006721_NODE_5_length_1307_cov_21.348780	1	120	100.000	1.93e-56
AE26.4	1	585	SRR11006891_NODE_3_length_2002_cov_26.678961	585	1	99.316	0.0
AE26.4	1	275	SRR11006891_NODE_3_length_2002_cov_26.678961	972	698	99.636	5.89e-139
AE26.4	509	627	SRR11006891_NODE_3_length_2002_cov_26.678961	1694	1576	100.000	6.74e-56
AE26.4	1	585	SRR11006908_NODE_5_length_1307_cov_58.071545	585	1	99.145	0.0
AE26.4	509	627	SRR11006908_NODE_5_length_1307_cov_58.071545	1307	1189	100.000	6.74e-56
AE26.4	1	578	SRR11006860_NODE_3_length_1830_cov_25.124358	1253	1830	99.135	0.0
AE26.4	509	627	SRR11006860_NODE_3_length_1830_cov_25.124358	531	649	99.160	2.87e-54
AE26.4	1	569	SRR11006783_NODE_4_length_1161_cov_28.511993	569	1	99.473	0.0
AE26.4	60	627	SRR11006741_NODE_4_length_1185_cov_76.212094	1185	618	99.296	0.0
